,City,Lat,Lng,Max Temp(f),Humidity,Cloudiness,Wind Speed,Country,Date
105,Sadābād,27.45,78.05,83.97,77,100,3.67,IN,1659113881
106,Hilo,19.7297,-155.09,78.28,78,84,8.01,US,1659113764
107,Kadoma,34.7333,135.5833,82.6,69,0,3.44,JP,1659113882
108,Adolfo López Mateos,28.4667,-107.3,68.94,47,17,10.16,MX,1659113882
109,Bathsheba,13.2167,-59.5167,86.61,84,20,17.27,BB,1659113882
110,Saint Paul Harbor,57.79,-152.4072,54.3,71,97,6.33,US,1659113883
111,Kaitangata,-46.2817,169.8464,35.71,90,24,6.73,NZ,1659113883
112,Mandurah,-32.55,115.7,54.91,64,100,26.46,AU,1659113883
113,Olinda,-8.0089,-34.8553,80.33,74,40,11.5,BR,1659113884
114,Caucaia,-3.7361,-38.6531,87.75,76,20,11.5,BR,1659113884
115,Kerema,-7.9631,145.7785,78.12,91,92,4.29,PG,1659113885
116,Burnie,-41.0667,145.9167,38.95,84,99,5.19,AU,1659113644
117,Mangai,-4.05,19.5333,87.04,25,32,1.7,CD,1659113885
118,Tomatlán,19.9333,-105.25,88.3,57,77,2.8,MX,1659113886
119,Tongliao,43.6125,122.2653,69.64,96,100,4.81,CN,1659113802
120,Qaanaaq,77.484,-69.3632,40.96,56,7,2.08,GL,1659113886
121,Coyhaique,-45.5752,-72.0662,47.01,76,75,8.05,CL,1659113886
122,Airai,-8.9266,125.4092,54.41,85,81,3.11,TL,1659113887
123,Domoni,-12.2569,44.5319,75.79,72,40,3.65,KM,1659113887
124,Pandamatenga,-18.5278,25.627,62.91,30,4,6.08,BW,1659113887
125,Alcaudete,37.5909,-4.0824,103.55,15,0,9.37,ES,1659113888
126,Narsaq,60.9167,-46.05,54.91,61,39,7.49,GL,1659113888
127,Bengkulu,-3.8004,102.2655,74.98,86,98,4.79,ID,1659113889
128,Ha Giang,22.8333,104.9833,78.8,96,97,2.08,VN,1659113889
129,Valley,45.1277,-116.1262,78.6,24,0,6.76,US,1659113855
130,Aksarayskiy,46.7924,48.0119,87.01,36,47,7.99,RU,1659113890
131,Montepuez,-13.1256,38.9997,70.34,38,41,5.37,MZ,1659113890
132,Nikolskoye,59.7035,30.7861,64.87,79,98,8.01,RU,1659113890
133,Bell Ville,-32.6259,-62.6887,70.66,20,0,5.53,AR,1659113891
134,Genhe,50.7833,121.5167,60.48,98,98,2.84,CN,1659113891
135,Kudahuvadhoo,2.6708,72.8944,81.72,77,78,13.87,MV,1659113891
136,Araouane,18.9048,-3.5265,95.25,37,87,10.8,ML,1659113892
137,Saint Monans,56.2065,-2.7682,71.71,53,75,12.66,GB,1659113892
138,Castro,-24.7911,-50.0119,62.53,43,43,10.4,BR,1659113892
139,Bonavista,48.6499,-53.1147,57.52,78,92,5.14,CA,1659113893
140,Khatanga,71.9667,102.5,62.49,67,10,7.9,RU,1659113893
141,Mercedes,-34.6515,-59.4307,65.95,39,0,5.84,AR,1659113894
142,Tiarei,-17.5333,-149.3333,73.42,69,20,26.78,PF,1659113894
143,Nuuk,64.1835,-51.7216,50.61,76,75,23.02,GL,1659113894
144,San Cristobal,7.7669,-72.225,77.18,51,65,7.94,VE,1659113895
145,Saskylakh,71.9167,114.0833,59.88,78,100,3.42,RU,1659113895
146,Acapulco de Juárez,16.8634,-99.8901,85.87,62,14,2.95,MX,1659113660
147,Tasiilaq,65.6145,-37.6368,39.42,78,47,3.22,GL,1659113896
148,Nyurba,63.2842,118.3319,69.37,74,88,4.97,RU,1659113896
149,Karratha,-20.7377,116.8463,68.72,49,4,5.93,AU,1659113897
150,Verāval,20.9,70.3667,81.84,83,77,9.82,IN,1659113874
151,Eyl,7.9803,49.8164,76.93,81,28,24.4,SO,1659113897
152,Bubaque,11.2833,-15.8333,79.5,78,65,17.78,GW,1659113898
153,Turbat,26.0023,63.044,83.73,69,100,12.59,PK,1659113898
154,Ürümqi,43.801,87.6005,79.75,34,0,8.95,CN,1659113898
155,Mugur-Aksy,50.35,90.5,52.02,92,77,3.38,RU,1659113899
156,Roebourne,-20.7833,117.1333,68.32,46,7,6.11,AU,1659113899
157,Maple Creek,49.9168,-109.4848,86.05,23,0,2.3,CA,1659113899
158,Kruisfontein,-34.0033,24.7314,56.64,75,41,20.56,ZA,1659113900
159,Ulladulla,-35.35,150.4667,42.53,73,1,6.93,AU,1659113900
160,Camacha,33.0833,-16.3333,69.22,83,75,12.66,PT,1659113901
161,Carnarvon,-24.8667,113.6333,62.67,100,100,18.41,AU,1659113901
162,Trail,49.0998,-117.7022,87.78,47,17,1.01,CA,1659113697
163,Gawler,-34.6,138.7333,54.21,77,24,11.1,AU,1659113901
164,Dukat,62.55,155.55,38.64,83,15,1.79,RU,1659113902
165,Arraias,-12.9288,-46.9437,89.73,17,7,4.25,BR,1659113902
166,Victor Harbor,-35.5667,138.6167,50.68,75,23,11.34,AU,1659113903
167,Aden,12.7794,45.0367,84.6,74,4,7.87,YE,1659113684
168,Marsh Harbour,26.5412,-77.0636,83.95,67,1,14.05,BS,1659113903
169,Poum,-20.2333,164.0167,72.36,80,86,13.85,NC,1659113903
170,Algiers,36.7525,3.042,85.82,58,20,11.5,DZ,1659113756
171,Saint-Philippe,-21.3585,55.7679,71.19,76,36,11.18,RE,1659113904
172,Mosquera,4.7059,-74.2302,62.69,67,75,5.75,CO,1659113904
173,Dutse,11.7594,9.3392,84.83,54,90,7.49,NG,1659113905
174,Palauig,15.435,119.9045,81.52,80,33,5.35,PH,1659113905
175,Baft,29.234,56.6057,70.29,68,100,3.67,IR,1659113906
176,Tegul'det,57.3064,88.1667,64.02,87,93,4.25,RU,1659113906
177,Requena,39.4883,-1.1004,81.79,48,0,13.98,ES,1659113906
178,Saldanha,-33.0117,17.9442,57.25,72,100,10.29,ZA,1659113907
179,Magdagachi,53.45,125.8,64.47,82,50,2.06,RU,1659113907
180,Te Anau,-45.4167,167.7167,32.9,92,34,1.39,NZ,1659113907
181,Faya,18.3851,42.4509,71.71,56,93,6.82,SA,1659113908
182,Norman,35.2226,-97.4395,78.84,78,100,13.8,US,1659113815
183,Sobolevo,54.4299,31.8996,61.11,80,26,5.99,RU,1659113908
184,Faanui,-16.4833,-151.75,78.94,71,20,23.89,PF,1659113909
185,Chongoyape,-6.6406,-79.3892,76.59,56,45,6.96,PE,1659113909
186,Araruna,-6.5583,-35.7417,79.45,63,81,9.71,BR,1659113909
187,Mikhaylovka,50.06,43.2379,79.7,62,58,11.63,RU,1659113910
188,Adrar,20.5022,-10.0711,103.5,18,7,16.67,MR,1659113910
189,Lüderitz,-26.6481,15.1594,56.77,69,47,8.59,NA,1659113911
190,Tuatapere,-46.1333,167.6833,36.88,92,100,2.8,NZ,1659113911
191,Kavieng,-2.5744,150.7967,81.61,70,62,14.43,PG,1659113911
192,Oranjestad,12.524,-70.027,80.55,78,75,23.02,AW,1659113912
193,Bentiu,9.2333,29.8333,77.59,77,98,2.21,SS,1659113912
194,Haines Junction,60.7522,-137.5108,53.55,76,93,0.0,CA,1659113912
195,Kloulklubed,7.0419,134.2556,82.54,77,83,7.27,PW,1659113913
196,Zambezi,-13.5432,23.1047,67.37,27,58,3.65,ZM,1659113913
197,Marrakesh,31.6315,-8.0083,98.67,26,20,6.91,MA,1659113913
198,Granada,37.1882,-3.6067,102.9,18,20,4.61,ES,1659113785
199,Yei,4.095,30.6779,67.78,94,99,1.3,SS,1659113914
200,Port Augusta,-32.5,137.7667,47.77,54,60,7.67,AU,1659113914
201,São Filipe,14.8961,-24.4956,78.31,77,51,13.13,CV,1659113914
202,Zhanakorgan,43.9098,67.2495,77.79,37,4,7.72,KZ,1659113915
203,Yibin,28.7667,104.6238,80.02,82,83,2.3,CN,1659113915
204,Saint George,37.1041,-113.5841,86.43,52,52,3.0,US,1659113916
205,Thomasville,35.8826,-80.082,90.86,69,84,3.0,US,1659113916
206,Yangjiang,21.85,111.9667,81.99,86,100,4.61,CN,1659113916
207,Itoman,26.1247,127.6694,84.22,84,20,6.91,JP,1659113917
208,Nola,40.922,14.5329,88.21,55,0,5.99,IT,1659113917
209,Chokurdakh,70.6333,147.9167,50.0,89,100,7.56,RU,1659113918
210,The Valley,18.217,-63.0578,87.66,66,40,16.11,AI,1659113918
211,Caravelas,-17.7125,-39.2481,81.07,54,0,10.38,BR,1659113918
212,Östersund,63.1792,14.6357,64.85,39,21,5.75,SE,1659113919
213,Vanavara,60.34,102.2797,59.76,97,100,1.25,RU,1659113919
214,Iquique,-20.2208,-70.1431,59.04,67,43,3.69,CL,1659113920
215,Upernavik,72.7868,-56.1549,42.51,75,100,8.01,GL,1659113920
216,Laramie,41.3114,-105.5911,73.96,51,70,1.01,US,1659113642
217,Atuona,-9.8,-139.0333,76.8,75,19,23.06,PF,1659113921
218,Omaha,41.2586,-95.9378,82.17,47,0,1.99,US,1659113772
219,Campos Belos,-13.0367,-46.7717,91.53,17,6,2.82,BR,1659113921
220,Husavik,66.0449,-17.3389,43.2,89,100,8.88,IS,1659113922
221,Northam,51.0333,-4.2167,68.25,64,55,7.96,GB,1659113922
222,Isangel,-19.55,169.2667,74.34,81,100,9.19,VU,1659113922
223,Kedrovyy,56.1667,91.8167,66.61,91,100,3.65,RU,1659113923
224,América Dourada,-11.4553,-41.4361,88.88,19,7,4.97,BR,1659113923
225,Iqaluit,63.7506,-68.5145,49.73,71,100,3.44,CA,1659113923
226,Ostrovnoy,68.0531,39.5131,48.27,87,100,17.54,RU,1659113924
227,Tagusao,9.1924,117.8141,80.8,82,97,6.8,PH,1659113924
228,Torbay,47.6666,-52.7314,68.88,78,75,8.01,CA,1659113924
229,Russell,32.3502,-85.1999,89.96,70,40,4.61,US,1659113925
230,Wanaka,-44.7,169.15,27.81,81,63,4.09,NZ,1659113925
231,At-Bashi,41.1702,75.8106,60.03,55,85,3.85,KG,1659113925
232,Vanimo,-2.6741,141.3028,76.35,92,99,6.29,PG,1659113926
233,Hokitika,-42.7167,170.9667,43.16,88,69,5.59,NZ,1659113926
234,Glazunovka,52.4986,36.3275,66.7,64,31,5.73,RU,1659113927
235,Hikone,35.25,136.25,79.88,88,0,6.04,JP,1659113927
236,Acarí,-15.4311,-74.6158,71.6,56,47,8.01,PE,1659113927
237,Quatre Cocos,-20.2078,57.7625,69.91,75,12,12.88,MU,1659113928
238,Los Llanos de Aridane,28.6585,-17.9182,74.12,79,75,20.71,ES,1659113928
239,Nome,64.5011,-165.4064,50.16,68,100,7.43,US,1659113675
240,Biak,-0.9131,122.8766,74.53,89,99,6.22,ID,1659113928
241,Hasaki,35.7333,140.8333,77.29,91,31,7.31,JP,1659113929
242,Lucknow,26.85,80.9167,82.38,89,75,2.3,IN,1659113865
243,Puerto Escondido,15.85,-97.0667,85.91,65,52,4.23,MX,1659113929
244,Fortuna,40.5982,-124.1573,64.92,88,100,0.0,US,1659113930
245,Kavaratti,10.5669,72.642,81.43,84,27,18.05,IN,1659113930
246,Prokop'yevsk,53.9059,86.719,65.77,68,6,5.17,RU,1659113930
247,Guymon,36.6828,-101.4816,69.8,94,100,4.61,US,1659113931
248,Guerrero Negro,27.9769,-114.0611,76.28,56,48,6.22,MX,1659113931
249,Provideniya,64.3833,-173.3,46.67,85,96,10.36,RU,1659113931
250,Korla,41.7597,86.1469,84.09,24,99,14.7,CN,1659113932
251,Vostok,46.4856,135.8833,65.32,94,27,3.91,RU,1659113932
252,Concordia,-31.393,-58.0209,57.78,51,0,3.0,AR,1659113821
253,Zandvoort,52.3749,4.5341,75.94,51,20,9.22,NL,1659113933
254,Kununurra,-15.7667,128.7333,53.58,82,75,0.0,AU,1659113755
255,Kiruna,67.8557,20.2251,58.12,55,95,8.05,SE,1659113933
256,Romanovka,51.7443,42.7527,72.63,68,74,12.17,RU,1659113933
257,Esperance,-33.8667,121.9,55.24,69,9,24.65,AU,1659113934
258,Portland,45.5234,-122.6762,85.57,63,0,1.99,US,1659113690
259,Lázaro Cárdenas,17.9583,-102.2,86.88,62,74,2.13,MX,1659113934
260,Eidfjord,60.4675,7.0719,74.03,42,14,4.38,NO,1659113935
261,Ponta do Sol,32.6667,-17.1,81.72,71,0,3.6,PT,1659113935
262,Cavalcante,-13.7975,-47.4583,86.34,18,5,6.58,BR,1659113935
263,Port Elizabeth,-33.918,25.5701,59.31,85,20,11.99,ZA,1659113936
264,General Roca,-39.0333,-67.5833,63.63,29,0,8.43,AR,1659113936
265,Sar-e Pul,35.8333,66.1667,72.45,26,33,1.21,AF,1659113937
266,Lavrentiya,65.5833,-171.0,44.67,84,98,6.2,RU,1659113937
267,Risch,47.1405,8.441,69.62,90,75,2.3,CH,1659113937
268,Pangai,-19.8,-174.35,76.71,81,89,21.07,TO,1659113938
269,Goderich,43.7501,-81.7165,73.9,68,0,9.22,CA,1659113938
270,Anadyr,64.75,177.4833,46.9,81,40,2.24,RU,1659113938
271,Iranshahr,27.2025,60.6848,82.74,74,75,6.91,IR,1659113939
272,Løgumkloster,55.0594,8.9551,71.46,53,100,8.1,DK,1659113939
273,Sūsangerd,31.5608,48.1831,106.25,28,88,9.64,IR,1659113939
274,Gazimurskiy Zavod,51.5461,118.3266,58.78,88,80,0.89,RU,1659113940
275,Río Gallegos,-51.6226,-69.2181,46.45,53,20,21.85,AR,1659113940
276,Natal,-5.795,-35.2094,82.62,78,75,11.5,BR,1659113644
277,Cidreira,-30.1811,-50.2056,55.26,76,97,21.56,BR,1659113941
278,Matagami,49.7502,-77.6328,60.91,82,100,3.44,CA,1659113941
279,Pisco,-13.7,-76.2167,60.85,82,100,5.75,PE,1659113696
280,Eureka,40.8021,-124.1637,62.62,85,95,1.99,US,1659113827
281,Klaksvík,62.2266,-6.589,59.92,90,100,22.59,FO,1659113942
282,Coahuayana Viejo,18.7333,-103.6833,89.28,57,69,2.8,MX,1659113942
283,Honiara,-9.4333,159.95,76.05,85,89,4.38,SB,1659113943
284,Vardø,70.3705,31.1107,51.78,71,0,8.05,NO,1659113943
285,Zigong,29.3416,104.7769,78.84,78,68,3.02,CN,1659113943
286,Dangtu,31.5723,118.4928,80.65,90,100,3.49,CN,1659113944
287,Grindavik,63.8424,-22.4338,55.35,62,75,23.02,IS,1659113944
288,Kachug,53.9606,105.8817,56.16,84,96,1.48,RU,1659113945
289,Cayenne,4.9333,-52.3333,88.09,33,75,5.75,GF,1659113945
290,Sirte,31.2089,16.5887,83.73,69,0,12.03,LY,1659113946
291,Águia Branca,-18.9831,-40.7403,88.5,26,0,9.06,BR,1659113946
292,Gravdal,68.1214,13.5031,55.08,88,77,2.57,NO,1659113946
293,Betong,5.7743,101.0723,72.81,99,70,0.25,TH,1659113947
294,Salta,-24.7859,-65.4117,62.58,55,40,3.44,AR,1659113947
295,Zeya,53.75,127.2667,65.32,94,78,2.71,RU,1659113798
296,Qaryat Sulūq,31.6682,20.2521,87.75,44,0,18.34,LY,1659113947
297,Port Hedland,-20.3167,118.5667,57.25,94,50,5.75,AU,1659113948
298,Batagay-Alyta,67.8006,130.4114,59.58,95,74,3.89,RU,1659113948
299,Piúma,-20.8378,-40.7219,84.88,43,20,6.22,BR,1659113686
300,San Quintín,30.4833,-115.95,71.91,67,46,8.14,MX,1659113949
301,Champerico,14.3,-91.9167,86.54,76,98,6.87,GT,1659113949
302,Tilichiki,60.4667,166.1,48.02,93,100,14.05,RU,1659113949
303,Peterhead,57.5058,-1.7981,66.51,84,4,20.31,GB,1659113950
304,Micheweni,-4.9667,39.8333,74.61,80,78,11.07,TZ,1659113950
305,Yatou,37.15,122.3833,75.9,92,95,4.56,CN,1659113951
306,Surgut,61.25,73.4167,69.98,68,0,7.0,RU,1659113951
307,Ocós,14.5094,-92.1933,81.57,74,98,6.73,GT,1659113951
308,Camenca,48.0319,28.6978,81.7,32,51,8.05,MD,1659113952
309,Nelson Bay,-32.7167,152.15,54.1,80,68,8.99,AU,1659113952
310,Tamiahua,21.2667,-97.45,85.55,64,99,3.6,MX,1659113952
311,Magistral'nyy,56.1725,107.4458,57.49,95,100,3.69,RU,1659113953
312,Augsburg,48.3667,10.8833,73.08,68,0,12.66,DE,1659113953
313,São Gabriel da Cachoeira,-0.1303,-67.0892,85.8,70,40,3.44,BR,1659113954
314,Jasper,37.2001,-94.3502,86.0,58,72,3.0,US,1659113954
315,Alofi,-19.0595,-169.9187,75.09,94,34,5.75,NU,1659113954
316,Omboué,-1.5746,9.2618,73.65,78,89,9.44,GA,1659113955
317,Kargopol',61.5071,38.9456,60.55,90,99,4.32,RU,1659113955
318,Neuquén,-38.9516,-68.0591,57.09,35,0,6.91,AR,1659113955
319,Barra do Corda,-5.5,-45.25,100.06,24,71,3.4,BR,1659113956
320,Bambous Virieux,-20.3428,57.7575,70.05,73,75,16.11,MU,1659113956
321,Ehingen,48.2826,9.7275,72.45,92,100,3.44,DE,1659113956
322,Yenagoa,4.9247,6.2642,76.41,87,98,3.58,NG,1659113957
323,Ankazoabo,-22.2833,44.5167,69.35,55,57,3.31,MG,1659113957
324,Sola,-13.8833,167.55,79.16,81,100,14.67,VU,1659113957
325,Hampton,37.0299,-76.3452,94.01,63,60,4.0,US,1659113958
326,Conceição do Araguaia,-8.2578,-49.2647,101.97,17,1,1.83,BR,1659113958
327,Porto Torres,40.835,8.3972,93.38,52,0,6.82,IT,1659113959
328,Fare,-16.7,-151.0167,78.39,74,7,26.13,PF,1659113959
329,Chui,-33.6971,-53.4616,53.82,66,82,10.36,UY,1659113959
330,Sept-Îles,50.2001,-66.3821,58.05,99,100,16.11,CA,1659113793
331,Hātod,22.8,75.7333,75.52,94,75,0.0,IN,1659113960
332,Nerchinskiy Zavod,51.3088,119.61,59.81,93,100,1.66,RU,1659113960
333,Fairbanks,64.8378,-147.7164,53.1,82,0,4.61,US,1659113818
334,Labuan,5.2767,115.2417,80.96,88,20,1.14,MY,1659113961
335,Mayumba,-3.432,10.6554,73.54,78,68,6.8,GA,1659113961
336,Puerto Baquerizo Moreno,-0.9,-89.6,72.59,83,40,10.36,EC,1659113962
337,Marzuq,14.4,46.4667,83.95,52,72,6.46,YE,1659113962
338,Inhambane,-23.865,35.3833,67.98,88,75,3.44,MZ,1659113962
339,Luanda,-8.8368,13.2343,70.11,82,53,11.79,AO,1659113963
340,Tautira,-17.7333,-149.15,77.95,67,44,25.14,PF,1659113963
341,Pil'na,55.5539,45.9219,65.7,95,94,2.68,RU,1659113963
342,Tahoua,14.8888,5.2692,87.78,55,40,9.22,NE,1659113964
343,Hofn,64.2539,-15.2082,50.02,87,100,4.61,IS,1659113964
344,Praia da Vitória,38.7333,-27.0667,77.25,78,20,2.84,PT,1659113965
345,Opole Voivodeship,50.5,18.0,69.4,86,100,8.77,PL,1659113965
346,Dehra Dūn,30.3167,78.0333,74.75,86,99,3.58,IN,1659113965
347,Arrecife,28.963,-13.5477,80.58,61,20,27.63,ES,1659113966
348,Potsdam,52.3989,13.0657,83.43,30,97,6.49,DE,1659113966
349,Cockburn Town,21.4612,-71.1419,84.16,65,40,14.97,TC,1659113813
350,Kushima,31.4583,131.2333,79.2,93,99,11.21,JP,1659113967
351,Longyearbyen,78.2186,15.6401,48.04,71,75,2.3,SJ,1659113967
352,La Primavera,5.4906,-70.4092,83.8,67,64,5.68,CO,1659113967
353,Saint-Joseph,-21.3667,55.6167,70.18,74,35,12.86,RE,1659113968
354,Haysville,37.5645,-97.3523,77.32,66,100,3.44,US,1659113968
355,Vila Velha,-20.3297,-40.2925,89.55,45,0,11.5,BR,1659113969
356,Karpathos,35.507,27.2132,78.76,73,0,29.93,GR,1659113969
357,Seoul,37.5683,126.9778,83.8,82,0,4.61,KR,1659113849
